killsplayer_1,killsplayer_2,killsplayer_3,killsplayer_4,killsplayer_5,killsplayer_6,killsplayer_7,killsplayer_8,killsplayer_9,deathsplayer_1,deathsplayer_2,deathsplayer_3,deathsplayer_4,deathsplayer_5,deathsplayer_6,deathsplayer_7,deathsplayer_8,deathsplayer_9,deathsplayer_10,assistsplayer_1,assistsplayer_2,assistsplayer_3,assistsplayer_4,assistsplayer_5,assistsplayer_6,assistsplayer_7,assistsplayer_8,assistsplayer_9,assistsplayer_10,dragon_team100,dragon_team200,chemtechdragon_team200,hextechdragon_team200,firedragon_team100,firedragon_team200,riftherald_team200,baron_team100,winningTeam,ward_player_1,ward_player_2,ward_player_3,ward_player_4,ward_player_5,ward_player_6,ward_player_7,ward_player_8,ward_player_9,ward_player_10,towers_lost_team100,towers_lost_team200,inhibs_lost_team100,currentGold_1,magicDamageDoneToChampions_1,physicalDamageDoneToChampions_1,trueDamageDoneToChampions_1,totalDamageDoneToChampions_1,goldPerSecond_1,jungleMinionsKilled_1,level_1,minionsKilled_1,timeEnemySpentControlled_1,totalGold_1,xp_1,currentGold_2,magicDamageDoneToChampions_2,physicalDamageDoneToChampions_2,trueDamageDoneToChampions_2,totalDamageDoneToChampions_2,goldPerSecond_2,jungleMinionsKilled_2,level_2,minionsKilled_2,timeEnemySpentControlled_2,totalGold_2,xp_2,currentGold_3,magicDamageDoneToChampions_3,physicalDamageDoneToChampions_3,trueDamageDoneToChampions_3,totalDamageDoneToChampions_3,goldPerSecond_3,jungleMinionsKilled_3,level_3,minionsKilled_3,timeEnemySpentControlled_3,totalGold_3,xp_3,currentGold_4,magicDamageDoneToChampions_4,physicalDamageDoneToChampions_4,trueDamageDoneToChampions_4,totalDamageDoneToChampions_4,goldPerSecond_4,jungleMinionsKilled_4,level_4,minionsKilled_4,timeEnemySpentControlled_4,totalGold_4,xp_4,currentGold_5,magicDamageDoneToChampions_5,physicalDamageDoneToChampions_5,trueDamageDoneToChampions_5,totalDamageDoneToChampions_5,goldPerSecond_5,jungleMinionsKilled_5,level_5,minionsKilled_5,timeEnemySpentControlled_5,totalGold_5,xp_5,currentGold_6,magicDamageDoneToChampions_6,physicalDamageDoneToChampions_6,trueDamageDoneToChampions_6,totalDamageDoneToChampions_6,goldPerSecond_6,jungleMinionsKilled_6,level_6,minionsKilled_6,timeEnemySpentControlled_6,totalGold_6,xp_6,currentGold_7,magicDamageDoneToChampions_7,physicalDamageDoneToChampions_7,trueDamageDoneToChampions_7,totalDamageDoneToChampions_7,goldPerSecond_7,jungleMinionsKilled_7,level_7,minionsKilled_7,timeEnemySpentControlled_7,totalGold_7,xp_7,currentGold_8,magicDamageDoneToChampions_8,physicalDamageDoneToChampions_8,trueDamageDoneToChampions_8,totalDamageDoneToChampions_8,goldPerSecond_8,jungleMinionsKilled_8,level_8,minionsKilled_8,timeEnemySpentControlled_8,totalGold_8,xp_8,currentGold_9,magicDamageDoneToChampions_9,physicalDamageDoneToChampions_9,trueDamageDoneToChampions_9,totalDamageDoneToChampions_9,goldPerSecond_9,jungleMinionsKilled_9,level_9,minionsKilled_9,timeEnemySpentControlled_9,totalGold_9,xp_9,currentGold_10,magicDamageDoneToChampions_10,physicalDamageDoneToChampions_10,trueDamageDoneToChampions_10,totalDamageDoneToChampions_10,goldPerSecond_10,jungleMinionsKilled_10,level_10,minionsKilled_10,timeEnemySpentControlled_10,totalGold_10,xp_10,timestamp,gameMode,gameType,gameVersion,gameDuration,matchId,gameId,gameName,gameStartTimestamp,gameEndTimestamp,queueId,airdragon_team100,airdragon_team200,earthdragon_team200,inhibs_lost_team200,ward_player_0,chemtechdragon_team100,hextechdragon_team100,killsplayer_10,riftherald_team100,baron_team200,killsplayer_0,riftherald_team300,waterdragon_team200,earthdragon_team100,waterdragon_team100
2.0,4.0,4.0,3.0,4.0,3.0,7.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,1.0,6.0,3.0,4.0,1.0,5.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,7.0,7.0,7.0,11.0,27.0,9.0,1.0,2.0,39.0,28.0,10.0,4.0,2.0,36.0,0.0,5502.0,0.0,5502.0,0.0,0.0,10.0,93.0,52208.0,5276.0,6874.0,283.0,178.0,3860.0,812.0,4851.0,0.0,72.0,10.0,20.0,387476.0,6233.0,6316.0,412.0,314.0,5480.0,222.0,6016.0,0.0,0.0,10.0,91.0,42846.0,5352.0,7096.0,686.0,0.0,4039.0,991.0,5031.0,0.0,0.0,9.0,98.0,7531.0,6061.0,5439.0,270.0,4097.0,331.0,383.0,4812.0,30.0,0.0,9.0,7.0,9479.0,5070.0,5255.0,149.0,1452.0,4458.0,416.0,6326.0,0.0,0.0,11.0,111.0,181394.0,6254.0,7685.0,1210.0,589.0,5916.0,353.0,6860.0,0.0,97.0,11.0,7.0,146705.0,7533.0,7538.0,862.0,3210.0,937.0,424.0,4572.0,0.0,0.0,10.0,99.0,54048.0,5562.0,6847.0,1010.0,567.0,3365.0,0.0,3932.0,0.0,8.0,9.0,102.0,40753.0,6085.0,5158.0,301.0,1253.0,1249.0,264.0,2767.0,30.0,0.0,7.0,19.0,36895.0,3601.0,3452.0,900201.0,CLASSIC,MATCHED_GAME,11.23.409.111,1878,NA1_4109601409,4109601409,teambuilder-match-4109601409,1637364423902,1637366302139,420,,,,,,,,,,,,,,,
3.0,3.0,2.0,4.0,2.0,11.0,,,7.0,1.0,5.0,1.0,5.0,6.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,7.0,,3.0,,3.0,10.0,1.0,3.0,,,,1.0,2.0,1.0,100.0,7.0,10.0,10.0,12.0,26.0,7.0,7.0,7.0,7.0,46.0,3.0,8.0,,208.0,3127.0,1622.0,754.0,5505.0,0.0,0.0,11.0,133.0,365015.0,6783.0,8222.0,810.0,4593.0,185.0,232.0,5011.0,0.0,76.0,9.0,8.0,67717.0,5975.0,5610.0,749.0,3238.0,882.0,338.0,4459.0,0.0,3.0,10.0,88.0,65003.0,4704.0,6303.0,291.0,200.0,6810.0,0.0,7010.0,0.0,0.0,9.0,93.0,23680.0,6166.0,5227.0,497.0,2824.0,1487.0,0.0,4312.0,30.0,0.0,8.0,3.0,16331.0,4712.0,4071.0,912.0,276.0,7378.0,2600.0,10254.0,0.0,96.0,10.0,16.0,150915.0,8512.0,7184.0,406.0,518.0,1077.0,0.0,1595.0,0.0,4.0,9.0,86.0,287438.0,4806.0,6036.0,60.0,1255.0,2344.0,410.0,4010.0,0.0,0.0,9.0,103.0,19291.0,4400.0,5519.0,852.0,1760.0,8859.0,372.0,10992.0,0.0,0.0,9.0,99.0,760.0,7062.0,5738.0,345.0,3598.0,1100.0,137.0,4837.0,30.0,0.0,7.0,12.0,114446.0,5070.0,3608.0,900321.0,CLASSIC,MATCHED_GAME,11.23.409.111,1538,NA1_4109596513,4109596513,teambuilder-match-4109596513,1637362179485,1637363717529,420,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,
5.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,5.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,6.0,1.0,5.0,5.0,3.0,2.0,2.0,,,,1.0,1.0,200.0,12.0,18.0,5.0,17.0,30.0,12.0,3.0,8.0,36.0,22.0,9.0,4.0,1.0,28.0,2346.0,5850.0,508.0,8705.0,0.0,0.0,10.0,88.0,93365.0,6828.0,7148.0,1221.0,811.0,3064.0,24.0,3900.0,0.0,86.0,9.0,9.0,344338.0,6046.0,5679.0,308.0,338.0,6959.0,330.0,7628.0,0.0,0.0,10.0,88.0,55835.0,5633.0,6269.0,255.0,1139.0,2195.0,0.0,3334.0,0.0,0.0,9.0,113.0,792.0,5055.0,5451.0,468.0,3597.0,789.0,0.0,4387.0,30.0,0.0,7.0,11.0,103565.0,3818.0,3621.0,405.0,368.0,5373.0,0.0,5741.0,0.0,0.0,9.0,77.0,17211.0,4505.0,5119.0,936.0,6270.0,303.0,336.0,6910.0,0.0,80.0,9.0,8.0,485048.0,5861.0,5942.0,1179.0,358.0,4602.0,208.0,5169.0,0.0,0.0,10.0,98.0,56268.0,5669.0,6506.0,110.0,495.0,4556.0,0.0,5052.0,0.0,0.0,9.0,106.0,40850.0,5335.0,5808.0,300.0,1198.0,1197.0,288.0,2684.0,20.0,0.0,7.0,17.0,37139.0,3735.0,3261.0,900238.0,CLASSIC,MATCHED_GAME,11.23.409.111,2098,NA1_4109052863,4109052863,teambuilder-match-4109052863,1637304108876,1637306207003,420,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,
3.0,1.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,3.0,2.0,2.0,2.0,,4.0,4.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,,1.0,,,,,200.0,5.0,3.0,12.0,9.0,30.0,15.0,10.0,5.0,9.0,34.0,8.0,4.0,1.0,514.0,374.0,5741.0,0.0,6115.0,0.0,0.0,9.0,86.0,73836.0,4979.0,5636.0,522.0,244.0,1873.0,112.0,2230.0,0.0,102.0,10.0,18.0,144861.0,5922.0,6780.0,1141.0,3054.0,1277.0,112.0,4443.0,0.0,0.0,10.0,105.0,6376.0,5701.0,7059.0,1053.0,2067.0,6303.0,332.0,8703.0,0.0,0.0,9.0,107.0,6836.0,6603.0,5357.0,435.0,0.0,2455.0,1430.0,3886.0,30.0,0.0,7.0,21.0,140224.0,4270.0,4042.0,543.0,178.0,6811.0,352.0,7342.0,0.0,0.0,11.0,75.0,44299.0,5643.0,7774.0,224.0,3509.0,1400.0,0.0,4909.0,0.0,0.0,10.0,89.0,64298.0,5014.0,6819.0,1289.0,621.0,2915.0,327.0,3864.0,0.0,70.0,10.0,23.0,68159.0,4889.0,6289.0,181.0,485.0,5196.0,91.0,5774.0,0.0,0.0,8.0,104.0,13345.0,6051.0,5011.0,948.0,2794.0,1014.0,214.0,4023.0,30.0,0.0,7.0,4.0,141575.0,4463.0,3831.0,900253.0,CLASSIC,MATCHED_GAME,11.23.409.111,1706,NA1_4108974806,4108974806,teambuilder-match-4108974806,1637300766688,1637302473271,420,1.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,
1.0,1.0,1.0,6.0,2.0,2.0,,9.0,5.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,8.0,1.0,4.0,8.0,,4.0,1.0,2.0,,,,,200.0,6.0,5.0,8.0,7.0,40.0,8.0,6.0,4.0,5.0,32.0,11.0,2.0,3.0,531.0,849.0,2962.0,433.0,4245.0,0.0,4.0,10.0,100.0,57452.0,5591.0,6491.0,471.0,525.0,2973.0,0.0,3498.0,0.0,72.0,9.0,15.0,121234.0,5721.0,5968.0,219.0,4047.0,304.0,0.0,4352.0,0.0,0.0,10.0,108.0,32895.0,5069.0,6331.0,187.0,127.0,6997.0,1059.0,8183.0,0.0,0.0,9.0,63.0,220567.0,6012.0,5264.0,579.0,5031.0,838.0,148.0,6018.0,30.0,0.0,8.0,10.0,46243.0,4454.0,4135.0,556.0,585.0,6079.0,0.0,6665.0,0.0,8.0,11.0,110.0,7695.0,7021.0,7322.0,80.0,0.0,2572.0,134.0,2706.0,0.0,85.0,9.0,12.0,212914.0,4980.0,5837.0,223.0,9026.0,515.0,452.0,9993.0,0.0,0.0,11.0,83.0,68705.0,6803.0,7498.0,1182.0,327.0,7872.0,0.0,8200.0,0.0,0.0,9.0,102.0,10110.0,6417.0,5756.0,664.0,1488.0,526.0,317.0,2331.0,20.0,0.0,8.0,17.0,31116.0,3464.0,4249.0,900249.0,CLASSIC,MATCHED_GAME,11.23.409.111,1596,NA1_4108744522,4108744522,teambuilder-match-4108744522,1637290710182,1637292306897,420,,1.0,,,,,,,2.0,1.0,,,,,
5.0,3.0,5.0,4.0,,3.0,8.0,,1.0,3.0,3.0,4.0,2.0,5.0,3.0,4.0,2.0,4.0,4.0,,5.0,6.0,3.0,10.0,4.0,3.0,2.0,5.0,4.0,2.0,3.0,1.0,1.0,,,,2.0,100.0,10.0,5.0,10.0,14.0,33.0,12.0,1.0,4.0,7.0,40.0,5.0,9.0,,1591.0,0.0,5804.0,460.0,6265.0,0.0,0.0,10.0,90.0,19454.0,6181.0,6664.0,40.0,397.0,4748.0,337.0,5483.0,0.0,73.0,9.0,18.0,180014.0,6590.0,6045.0,159.0,8646.0,1367.0,0.0,10014.0,0.0,4.0,11.0,112.0,46737.0,7379.0,7519.0,829.0,2046.0,7239.0,0.0,9286.0,0.0,0.0,9.0,111.0,0.0,6397.0,5730.0,204.0,1718.0,556.0,284.0,2559.0,20.0,0.0,7.0,16.0,81663.0,4039.0,3612.0,2977.0,726.0,6945.0,1640.0,9312.0,0.0,4.0,11.0,99.0,136581.0,6922.0,7739.0,592.0,477.0,7670.0,420.0,8569.0,0.0,64.0,10.0,14.0,30687.0,7042.0,6522.0,1078.0,3474.0,665.0,0.0,4139.0,0.0,8.0,10.0,95.0,75170.0,4648.0,6994.0,591.0,365.0,4412.0,195.0,4973.0,0.0,0.0,9.0,100.0,26259.0,5741.0,5072.0,1414.0,8832.0,1030.0,399.0,10262.0,30.0,0.0,9.0,17.0,17011.0,6064.0,5364.0,900265.0,CLASSIC,MATCHED_GAME,11.23.409.111,1944,NA1_4108516426,4108516426,teambuilder-match-4108516426,1637288129557,1637290074481,420,,,,1.0,,,2.0,5.0,2.0,,,,1.0,,
3.0,1.0,5.0,2.0,,,7.0,1.0,4.0,2.0,3.0,1.0,4.0,5.0,1.0,,5.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,2.0,4.0,6.0,5.0,4.0,1.0,,,,,1.0,1.0,200.0,12.0,2.0,11.0,14.0,41.0,12.0,7.0,14.0,6.0,42.0,7.0,6.0,1.0,244.0,0.0,6949.0,0.0,6949.0,0.0,0.0,11.0,127.0,73510.0,6244.0,7511.0,697.0,1875.0,241.0,715.0,2832.0,0.0,73.0,8.0,6.0,244921.0,4422.0,4868.0,1274.0,1066.0,6188.0,531.0,7785.0,0.0,8.0,11.0,120.0,25282.0,6819.0,8506.0,1142.0,2488.0,2757.0,1925.0,7170.0,0.0,4.0,8.0,70.0,157539.0,4837.0,4374.0,534.0,2464.0,939.0,0.0,3404.0,30.0,0.0,7.0,8.0,142381.0,3854.0,3385.0,779.0,0.0,2617.0,751.0,3369.0,0.0,0.0,10.0,103.0,98922.0,4729.0,6955.0,210.0,367.0,3805.0,293.0,4466.0,0.0,86.0,9.0,8.0,183127.0,7450.0,6087.0,255.0,4129.0,1139.0,58.0,5328.0,0.0,0.0,9.0,86.0,90237.0,5480.0,5978.0,591.0,254.0,5771.0,460.0,6485.0,0.0,4.0,9.0,95.0,22070.0,6341.0,5044.0,178.0,2343.0,861.0,276.0,3481.0,30.0,0.0,8.0,26.0,43202.0,4598.0,4176.0,900270.0,CLASSIC,MATCHED_GAME,11.23.409.111,2043,NA1_4108363839,4108363839,teambuilder-match-4108363839,1637283685154,1637285728506,420,1.0,,,1.0,,,2.0,3.0,,1.0,,1.0,,1.0,
,10.0,2.0,6.0,1.0,1.0,8.0,4.0,2.0,,5.0,4.0,3.0,6.0,1.0,6.0,7.0,2.0,3.0,3.0,5.0,2.0,4.0,10.0,1.0,2.0,3.0,4.0,4.0,2.0,1.0,,1.0,,,,1.0,100.0,7.0,2.0,16.0,8.0,19.0,7.0,54.0,9.0,10.0,8.0,,9.0,,553.0,220.0,2934.0,642.0,3797.0,0.0,0.0,10.0,122.0,30159.0,5178.0,7290.0,718.0,13410.0,278.0,548.0,14236.0,0.0,73.0,10.0,15.0,97512.0,8003.0,6542.0,1744.0,534.0,6162.0,504.0,7200.0,0.0,4.0,10.0,101.0,64338.0,5879.0,6131.0,1271.0,0.0,5831.0,764.0,6595.0,0.0,4.0,9.0,79.0,5454.0,7446.0,5685.0,575.0,0.0,2744.0,606.0,3351.0,30.0,0.0,8.0,23.0,91239.0,5300.0,5033.0,915.0,0.0,2613.0,0.0,2613.0,0.0,0.0,10.0,98.0,58508.0,4970.0,6346.0,815.0,6074.0,497.0,153.0,6725.0,0.0,72.0,9.0,9.0,20380.0,7115.0,5750.0,199.0,7378.0,339.0,315.0,8032.0,0.0,0.0,9.0,86.0,196380.0,5949.0,6081.0,663.0,1163.0,3290.0,172.0,4626.0,0.0,0.0,9.0,111.0,3239.0,5963.0,5807.0,380.0,0.0,5263.0,370.0,5633.0,30.0,8.0,7.0,9.0,17603.0,5065.0,3876.0,900320.0,CLASSIC,MATCHED_GAME,11.23.409.111,1604,NA1_4108298323,4108298323,teambuilder-match-4108298323,1637281543677,1637283147757,420,,,,2.0,,,,3.0,1.0,,,,,1.0,1.0
1.0,3.0,1.0,5.0,6.0,,4.0,9.0,2.0,,3.0,6.0,3.0,5.0,,3.0,2.0,6.0,5.0,,2.0,2.0,5.0,8.0,,5.0,3.0,7.0,6.0,3.0,,,,,,,1.0,100.0,5.0,4.0,8.0,4.0,21.0,9.0,3.0,3.0,7.0,19.0,1.0,7.0,,1568.0,1625.0,3905.0,0.0,5530.0,0.0,4.0,10.0,111.0,36281.0,5818.0,7027.0,276.0,405.0,2812.0,410.0,3628.0,0.0,72.0,9.0,7.0,93311.0,5201.0,5203.0,1642.0,1239.0,4319.0,108.0,5666.0,0.0,8.0,10.0,116.0,54527.0,5667.0,6862.0,299.0,209.0,9309.0,308.0,9826.0,0.0,0.0,9.0,95.0,62646.0,6449.0,5390.0,662.0,7212.0,712.0,286.0,8211.0,30.0,0.0,8.0,27.0,57445.0,6777.0,4885.0,516.0,2057.0,1934.0,0.0,3991.0,0.0,0.0,9.0,70.0,199492.0,3566.0,5657.0,619.0,0.0,5008.0,1618.0,6626.0,0.0,40.0,9.0,24.0,247719.0,5569.0,6111.0,1420.0,7980.0,980.0,210.0,9170.0,0.0,0.0,10.0,88.0,93829.0,7495.0,6902.0,247.0,0.0,6366.0,0.0,6366.0,0.0,4.0,9.0,90.0,63368.0,5447.0,5405.0,88.0,1249.0,1095.0,443.0,2788.0,30.0,0.0,8.0,19.0,77940.0,4264.0,4152.0,900256.0,CLASSIC,MATCHED_GAME,11.23.409.111,1500,NA1_4108283279,4108283279,teambuilder-match-4108283279,1637279243490,1637280743685,420,1.0,,,1.0,,,1.0,2.0,1.0,,,,,1.0,
8.0,3.0,1.0,2.0,2.0,,2.0,2.0,6.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,5.0,,3.0,2.0,1.0,6.0,2.0,3.0,,,1.0,,,1.0,200.0,10.0,9.0,5.0,11.0,47.0,12.0,7.0,8.0,8.0,34.0,10.0,6.0,2.0,324.0,1484.0,5497.0,147.0,7128.0,0.0,0.0,11.0,120.0,44507.0,8494.0,7985.0,910.0,0.0,4722.0,256.0,4979.0,0.0,80.0,9.0,14.0,182322.0,6035.0,5767.0,290.0,2905.0,753.0,0.0,3658.0,0.0,0.0,10.0,76.0,50720.0,4410.0,6411.0,130.0,0.0,3787.0,355.0,4142.0,0.0,6.0,8.0,88.0,5947.0,5165.0,4934.0,322.0,232.0,5233.0,0.0,5466.0,30.0,0.0,8.0,7.0,33840.0,4717.0,4244.0,964.0,283.0,3591.0,0.0,3875.0,0.0,16.0,10.0,99.0,64118.0,4764.0,6224.0,348.0,0.0,3898.0,696.0,4594.0,0.0,60.0,9.0,10.0,203692.0,5498.0,5719.0,325.0,883.0,5348.0,1247.0,7479.0,0.0,0.0,10.0,118.0,161274.0,5680.0,7001.0,99.0,845.0,4519.0,559.0,5924.0,0.0,0.0,9.0,108.0,28244.0,7424.0,5549.0,63.0,7973.0,806.0,776.0,9556.0,30.0,0.0,9.0,4.0,133784.0,5882.0,5605.0,900327.0,CLASSIC,MATCHED_GAME,11.23.409.111,1998,NA1_4108257012,4108257012,teambuilder-match-4108257012,1637276443068,1637278441248,420,,3.0,,1.0,9.0,1.0,,4.0,2.0,1.0,1.0,,,,
